iso2,network_id,full_name,mcc,mnc,MCC+MNC,cc,CC+Prefix,live_coverage,rates
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849917,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849918,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849919,TRUE,0.000483
DO,1809500,Altice (Orange Dominicana),370,1,,"1809, 1829, 1849",1849925,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809201,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809203,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809205,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809206,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809207,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809208,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809209,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809210,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809212,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809214,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18092223,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18092224,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18092225,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18092226,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809223,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809224,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809225,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809228,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809229,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809230,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809232,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809235,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18092403,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",180924093,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",180924300,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",180924301,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",180924302,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",180924305,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",180924306,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",180924307,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18092433,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",180924350,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",180924351,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",180924352,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",180924353,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",180924354,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",180924355,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",180924356,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18092438,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809248,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18092480,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18092482,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18092484,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18092485,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18092486,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18092487,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18092488,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809249,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809250,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809251,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809252,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809253,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809254,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809256,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809257,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809258,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809259,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809260,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809264,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809265,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18092651,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18092652,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18092653,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18092654,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18092655,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18092656,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18092657,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18092658,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18092659,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809266,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809267,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809268,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809269,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809270,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809271,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809272,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809283,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809284,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809297,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809298,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809299,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809313,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809330,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",180935,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809350,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809351,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809352,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809353,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809354,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809356,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809357,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809358,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809359,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809360,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809361,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809370,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809371,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809374,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809376,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809377,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809383,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809386,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809387,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809389,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",180939,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809406,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809424,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809425,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809426,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809427,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809428,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809429,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809451,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809452,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809453,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809454,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809456,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809457,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809458,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809459,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809460,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809461,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809462,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809463,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809464,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809465,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809467,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809474,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809477,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809478,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809479,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809480,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809481,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809484,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809485,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809486,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809488,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",180949,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809501,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809502,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809504,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809505,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809506,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809507,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809509,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809510,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809512,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809513,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809514,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809515,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18095150,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809516,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809517,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809519,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809520,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",180954290,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",180954291,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",180954292,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",180954293,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",180954295,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",180954296,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",180954297,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",180954298,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",180954299,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809543,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18095430,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18095432,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18095433,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18095434,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18095435,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18095436,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18095437,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18095438,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18095439,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809545,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18095450,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18095451,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18095454,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18095456,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",18095459,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809546,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809604,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809606,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809615,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809618,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809661,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809662,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809663,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809664,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809665,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809666,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809667,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809668,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809669,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809670,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809671,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809672,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809673,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809674,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809675,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809676,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809677,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809678,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809693,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809694,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809696,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809697,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809698,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809700,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809707,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809710,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809711,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809720,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809721,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809722,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809723,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809727,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809729,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809742,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809743,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809747,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809749,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809750,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809751,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809752,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809753,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809754,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809756,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809757,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809758,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809759,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809760,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809761,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809762,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809763,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809764,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809765,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809767,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809768,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809769,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809771,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809772,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809773,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809774,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809775,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809776,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809778,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809782,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809783,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809785,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809786,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809787,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809789,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809790,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809791,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809796,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809798,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809812,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809814,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809821,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",180982320,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",180982321,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",180982322,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",180982323,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",180982324,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",180982325,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",180982326,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",180982327,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809827,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809828,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809829,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809834,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809835,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809836,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809837,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809838,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809839,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809840,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809841,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809842,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809843,TRUE,0.000483
DO,1809501,Claro (CODETEL),370,2,,"1809, 1829, 1849",1809844,TRUE,0.000483
